attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
1,1,128,345,bomb_shooter,1,0,0
1,5,489,408,ice_monkey,0,1,0
1,8,1119,550,sniper_monkey,0,0,1
1,16,166,767,druid_monkey,0,0,0
1,22,301,1057,monkey_village,0,0,2
1,23,398,420,mortar_monkey,0,0,0
2,1,446,441,alchemist,1,0,2
2,14,966,932,bomb_shooter,0,0,0
2,15,286,560,wizard_monkey,0,1,1
2,16,1317,689,monkey_village,0,0,2
2,23,1124,343,alchemist,1,0,0
2,26,623,1010,monkey_village,0,0,0
3,1,1112,612,alchemist,0,1,1
3,6,608,894,ninja_monkey,0,1,1
3,15,1045,296,dart_monkey,1,0,1
3,16,1148,688,monkey_village,2,0,1
3,17,542,917,wizard_monkey,0,1,1
3,22,854,855,engineer,0,1,0
4,1,664,1048,alchemist,1,0,0
4,2,449,694,tack_shooter,1,0,0
4,12,400,387,bomb_shooter,0,1,2
4,16,217,274,ninja_monkey,0,1,3
4,22,1287,864,monkey_ace,0,1,1
4,24,935,369,ninja_monkey,0,2,1
4,37,665,728,glue_gunner,0,0,0
4,38,397,732,tack_shooter,0,0,0
5,1,916,976,wizard_monkey,0,0,1
5,5,614,165,bomb_shooter,1,0,3
5,16,1333,894,monkey_village,0,1,0
6,1,940,503,bomb_shooter,1,0,3
6,7,783,207,boomerang_monkey,0,0,0
6,15,183,980,boomerang_monkey,0,0,0
6,16,958,598,boomerang_monkey,1,0,0
6,23,1583,465,monkey_village,2,0,0
6,24,631,816,boomerang_monkey,0,0,0
6,25,1109,621,tack_shooter,0,0,0
6,31,1266,828,super_monkey,0,0,0
7,1,803,696,alchemist,3,0,3
7,2,484,687,dart_monkey,0,0,0
7,16,469,442,tack_shooter,0,0,0
7,20,287,593,monkey_ace,0,0,1
7,26,736,702,dart_monkey,0,0,0
7,34,849,601,bomb_shooter,0,0,0
7,34,388,534,ice_monkey,0,0,1
8,1,384,704,ice_monkey,0,0,0
8,13,1213,914,druid_monkey,1,0,0
8,16,655,570,sniper_monkey,1,0,0
8,22,1425,189,sniper_monkey,0,0,0
8,22,683,747,monkey_ace,0,0,0
9,1,1322,640,druid_monkey,1,0,0
9,5,713,697,boomerang_monkey,2,0,2
9,15,1297,712,dart_monkey,0,0,0
9,16,396,1077,sniper_monkey,0,0,0
10,1,339,600,boomerang_monkey,2,1,0
10,15,1032,734,super_monkey,0,0,0
10,16,833,185,tack_shooter,0,0,0
10,29,1458,485,monkey_ace,0,0,0
11,1,1116,748,wizard_monkey,0,1,1
11,5,950,393,bomb_shooter,0,0,2
11,10,850,752,dart_monkey,2,1,0
11,16,705,177,ninja_monkey,1,0,0
11,22,1266,358,super_monkey,0,0,0
11,37,860,848,engineer,0,0,1
11,37,313,425,super_monkey,0,0,0
12,1,1193,909,ninja_monkey,0,0,0
12,5,1024,744,ice_monkey,2,1,0
12,6,927,748,druid_monkey,2,0,0
12,7,1436,298,sniper_monkey,0,0,0
12,17,68,377,druid_monkey,0,2,0
12,34,475,736,super_monkey,0,0,1
13,1,427,214,engineer,0,4,3
13,2,267,558,tack_shooter,1,0,2
13,5,848,194,wizard_monkey,2,0,2
13,8,1162,313,wizard_monkey,0,4,2
13,15,408,337,alchemist,0,1,0
13,22,1276,798,dart_monkey,3,0,1
13,50,99,1059,monkey_village,0,1,0
14,1,1300,666,tack_shooter,1,0,1
14,2,899,699,ninja_monkey,1,0,1
14,11,1333,760,glue_gunner,2,1,0
